Molecular Weight (g/mol),Density (g/cm3),C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%,Degradation%,Time (days)
189000,1.22,10,6,50,2,2,4,9,2,26,0,6,3,13.63636364,0,0,97,-0.6,26,0.12,1212,16.83333333,1 Indoor,0,37,1,13.5,2.93E-07,0,93.19,23.3,14
149000,1.1438,6,10,30,0,2,5,9,2,26,0,6,3,13.63636364,0,0,61.1,-60,31.7,0.12,1212,16.83333333,1 Indoor,0,37,1,13.5,3.17E-07,0,93.19,24.14,14.04166667
149000,1.1438,6,10,30,0,2,5,9,2,26,0,6,3,13.63636364,0,0,61.1,-60,31.7,0.12,1212,16.83333333,1 Indoor,0,37,1,13.5,2.37E-07,0,93.19,17.4,7
267000,1.22,4,6,9.4,1,2,1,4,2,16,0,4,2,14.28571429,0,0,95.4,-3.4,12.1,0.12,1212,16.83333333,1 Indoor,0,37,1,13.5,3.14E-06,1.597,93.19,91.54,14.04166667
267000,1.22,4,6,9.4,1,2,1,4,2,16,0,4,2,14.28571429,0,0,95.4,-3.4,12.1,0.12,1212,16.83333333,1 Indoor,0,37,1,13.5,1.75E-07,2.36,93.19,15.3,14
105000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,1,5,667.5884389,0.85,1 Indoor,0,37,1,7,2.76E-07,26.782,100,96.11,112
105000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,141,36.8,1,5,667.5884389,0.85,1 Indoor,0,37,1,7,9.74E-09,53.165,93.19,4.08,112
105000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,141,36.8,1,5,667.5884389,0.85,1 Indoor,0,37,1,7,1.01E-08,56,93.19,3.99,112
105000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,141,36.8,1,5,667.5884389,0.85,1 Indoor,0,37,1,7,1.10E-08,59.766,93.19,4.13,112
105000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,141,36.8,1,5,667.5884389,0.85,1 Indoor,0,37,1,7,1.13E-08,61.054,93.19,4.19,112
105000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,141,36.8,1,5,667.5884389,0.85,1 Indoor,0,37,1,7,1.10E-08,61.719,93.19,4.05,112
105000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,141,36.8,1,5,667.5884389,0.85,1 Indoor,0,37,1,7,1.05E-08,60.438,93.19,3.88,112
105000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,141,36.8,1,5,667.5884389,0.85,1 Indoor,0,37,1,7,1.02E-08,61.39,93.19,3.75,112
99000,1.24,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,149,59,44.25,0.1,1612,20.15,1 Indoor,6,28,1,7,1.41E-07,3.163,93.19,18.14,21
99000,1.24,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,149,59,33,0.1,1612,20.15,1 Indoor,6,28,1,7,9.40E-09,6.138,98.3,1.2,21
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.12,103.6,17.26666667,1 Indoor,7,35,1,8,4.44E-06,0.7017,86.5,33.82,2
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.12,103.6,17.26666667,1 Indoor,7,50,1,8,0.000013808,1.0862,86.5,64.71,2
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.12,103.6,17.26666667,1 Indoor,7,40,1,8,0.000013947,0.7696,86.5,77.23,2
137000,1.23,3,6,50,1,6,0,1,1,11,0,7,1,6.25,1,55.56,146,42.5,50,0.4,1544,5.15,1 Indoor,7,50,1,7,0.000038389,0,93.19,73.7,0.5
137000,1.23,3,6,50,1,6,0,1,1,11,0,7,1,6.25,1,55.56,146,42.5,50,0.4,1544,5.15,1 Indoor,7,55,1,7,0.00011267,0,93,92.3,0.5
137000,1.23,3,6,50,1,6,0,1,1,11,0,7,1,6.25,1,55.56,146,42.5,50,0.4,1544,5.15,1 Indoor,7,50,1,9,0.00046167,0,100,99.8,0.166666667
260000,1.22,4,6,10,1,1,1,6,1,16,0,4,2,14.28571429,0,0,172.9,2.5,50.89,0.003,200,666.67,3 UV,6,28,1,7,3.28E-07,11.99,93.19,62.44,45
260000,1.22,4,6,20,1,1,1,6,1,16,0,4,2,14.28571429,0,0,172.7,1.8,48.98,0.003,200,666.67,3 UV,6,28,1,7,3.27E-07,5.007,93.19,24.39,18
260000,1.22,4,6,30,1,1,1,6,1,16,0,4,2,14.28571429,0,0,172.2,2.2,48.64,0.003,200,666.67,3 UV,6,28,1,7,8.50E-07,1.764,93.19,49.76,14
260000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,172.7,3.5,49.39,0.003,200,666.67,3 UV,6,28,1,7,7.27E-09,0,97.52,2.44,45
120000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,58.9,-59,37.92,0.003,200,666.67,3 UV,6,28,1,7,4.51E-08,0,86.5,16.83,45
120000,1.145,6,4,10,0,1,5,6,1,16,0,4,2,14.28571429,0,0,58.9,-60,41,0.003,200,666.67,3 UV,6,28,1,7,1.96E-07,5.192,93.19,44,45
120000,1.145,6,4,30,0,1,5,6,1,16,0,4,2,14.28571429,0,0,58.7,-60,41.94,0.003,200,666.67,3 UV,6,28,1,7,0.0000002,19.89,93.19,31.93,45
120000,1.145,6,4,20,0,1,5,6,1,16,0,4,2,14.28571429,0,0,58.2,-60,41.72,0.003,200,666.67,3 UV,6,28,1,7,9.72E-08,0.4843,93.19,30.63,45
247317,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,70,0.1,204,20.4,1 Indoor,7,37,1,7.4,2.52E-06,0,45.83,44.9,27
226829,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,56.1,0.1,204,20.4,1 Indoor,7,37,1,7.4,1.35E-06,0,76.22,75.59,27
206341,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64,-60,53.5,0.1,204,20.4,1 Indoor,7,37,1,7.4,1.88E-06,0,82.04,79.55,27
165580,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,50.5,0.1,204,20.4,1 Indoor,7,37,1,7.4,1.34E-07,0,86.5,20.33,27
150000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.1,-60,48.2,0.1,204,20.4,1 Indoor,7,37,1,7.4,7.65E-07,0,74.86,63.02,27
135000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60.1,-60,41.9,0.1,204,20.4,1 Indoor,7,37,1,7.4,1.24E-06,0,86.5,82.33,27
12000,1.25,6,14,50,0,8,5,6,0,20,2,5,3,11.11111111,2,60,140,65.6,60.4,0.8,232,2.9,1 Indoor,0,37,1,7.4,1.69E-06,27.706,44.89,44.96,84
12000,1.25,6,14,50,0,8,5,6,0,20,2,5,3,11.11111111,2,60,136.9,59.4,60.4,0.8,232,2.9,1 Indoor,0,37,1,7.4,1.61E-06,27.524,43.61,46.64,84
160000,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,145.3,1.8,60.27,0.5,2110,4.22,0 Dark,,25,0.5,7.6,3.67E-07,7.185,99.14,72.4,50
163400,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,126.5,-119.3,51.2,0.07,51.4,29.37142857,1 Indoor,6,28,1,6.8,4.61E-09,0,93.19,2.2,60
32200,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,126.5,-119.3,51.2,0.07,51.4,29.37142857,3 UV,6,28,1,6.8,8.25E-09,0,93.19,3.9,60
40000,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.04,51.4,29.37142857,1 Indoor,6,28,1,6.8,1.04E-09,0,93.19,0.5,60
40000,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.04,51.4,29.37142857,1 Indoor,6,28,1,6.8,1.87E-09,0,93.19,0.9,60
40000,0.92,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.04,51.4,29.37142857,3 UV,6,28,1,6.8,2.71E-09,0,93.19,1.3,60
166000,1.04,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,104,0,1,70,2.8,1 Indoor,6,28,1,6.8,1.87E-09,0,93.19,0.9,60
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,4.62E-08,0,93.19,20,60
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,4.21E-08,0,93.19,18.4,60
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,3.98E-08,0,93.19,17.5,60
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,3.48E-08,0,93.19,15.5,60
22000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,61,0.2,412,10.3,1 Indoor,6,37,1,7.4,4.90E-09,0,86.5,1.02,28
22000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,61,0.2,412,10.3,1 Indoor,6,37,1,7.4,3.65E-09,0,86.5,0.76,28
132000,1.233,10,12,30,1,2,5,12,2,32,0,4,2,7.692307692,0,0,55.6,-45.6,30,0.6,436,3.633,1 Indoor,6,37,1,7.4,6.03E-09,0,93.19,1.35,28
132000,1.233,10,12,30,1,2,5,12,2,32,0,4,2,7.692307692,0,0,55.6,-45.6,30,0.6,436,3.633,1 Indoor,6,37,1,7.4,3.56E-09,0,93.19,0.8,28
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,1,20,1,6.7,1.04E-08,0,97.52,15.8,200
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,1,30,1,6.7,2.33E-08,22.86,97.52,29.2,200
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,1,40,1,6.7,2.91E-08,30.23,97.52,33.9,200
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,5,20,0.4375,6.85,1.69E-08,37.58,97.52,20.6,200
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,5,30,0.4375,6.85,4.35E-08,36.87,97.52,44.7,200
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,5,40,0.4375,6.85,3.93E-08,34.7,97.52,41.9,200
703600,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,171,2,64,0.35,51.2,6.565349544,1 Indoor,0,70,1,10,1.98E-07,0,97.52,21.93,14.5
703600,1.25,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,171,2,64,0.35,51.2,6.565349544,1 Indoor,7,37,1,7.4,8.31E-08,0,97.52,1.64,2
714000,1.25,4,5,21,1,2,1,3,2,14,0,4,2,15.38461538,0,0,135,-2,59,0.14,51.2,6.565349544,1 Indoor,4,24,1,7,2.08E-06,2.974,99.14,84,12
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.35,51.2,6.565349544,1 Indoor,0,70,1,10,1.00E-07,0,97.52,9.78,14.5
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.35,51.2,6.565349544,1 Indoor,7,37,1,7.4,0.0011,0.1663,100,100,0.333333333
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,168.3,2,63.44,0.14,51.2,6.565349544,1 Indoor,4,24,1,7,1.69E-07,0.3015,97.52,15.32,12
278400,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.66666667,0,0,54.3,-44,18,0.35,51.2,6.565349544,1 Indoor,0,37,1,7.4,0.000010203,0.0789,97.52,70.12,1.333333333
7700,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.66666667,0,0,53.5,-44,10,0.35,51.2,6.565349544,1 Indoor,7,37,1,7.4,2.75E-07,0,97.52,3.85,2
140000,0.68,10,0,0,1,1,5,5,1,14,0,2,1,8.333333333,0,0,51.4,-38.6,22.5,0.12,1262,16.82666667,1 Indoor,0,37,1,7,2.89E-08,32.79,93.19,72.96,420
140000,0.68,10,0,0,1,1,5,5,1,14,0,2,1,8.333333333,0,0,51.4,-38.6,22.5,0.12,1262,16.82666667,1 Indoor,0,37,1,7,3.94E-08,7.107,93.19,75.52,420
140000,0.68,10,0,0,1,1,5,5,1,14,0,2,1,8.333333333,0,0,51.4,-38.6,22.5,0.12,1262,16.82666667,1 Indoor,0,37,1,7.4,1.74E-10,108.75,93.19,0.8,720
485000,1.25,4,5,1,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171,0,68,0.032,0.00322,187.5,1 Indoor,3,22,1,7.4,2.60E-06,0,91,91.3,80
485000,1.25,4,5,1,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171,0,68,0.125,0.0491,48,1 Indoor,3,22,1,7.4,8.07E-07,4.838,88.85,88.41,80
485000,1.25,4,5,1,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171,0,68,0.25,0.1964,24,1 Indoor,3,22,1,7.4,8.78E-07,4.695,84.5,84.42,80
485000,1.25,4,5,1,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171,0,68,0.5,0.7854,12,1 Indoor,3,22,1,7.4,7.61E-07,4.48,82.4,82.07,80
110000,1.1331,12,0,0,0,0,10,10,0,20,2,2,2,12.5,0,0,264.4,56.5,29.8,20,991000,0.106,0 Dark,,12.75,0.478,7.6,3.05E-10,0,93.19,1.1,450
183750,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.66666667,0,0,53.7,-46,21.5,20,991000,0.106,0 Dark,,12.75,0.478,7.6,2.12E-09,0,97.52,7.9,450
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,36.9,20,991000,0.106,0 Dark,,12.75,0.478,7.6,2.76E-11,0,93.19,0.1,450
79200,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.66666667,0,0,117,-32,60.1,20,991000,0.106,0 Dark,5,12.75,0.478,7.6,1.55E-09,0,93.19,5.5,450
39400,1.26,10,12,50,0,4,8,12,0,28,0,8,4,13.33333333,1,27.27,124.1,-34,18.8,20,991000,0.106,0 Dark,5,12.75,0.478,7.6,1.69E-10,0,93.19,0.61,450
38000,1.36,10,0,0,4,4,2,2,0,8,0,4,2,14.28571429,1,60,250,74.5,9.8,20,991000,0.106,0 Dark,5,12.75,0.478,7.6,1.47E-10,0,93.19,0.53,450
300000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,54,19.7,20,991000,0.106,0 Dark,5,12.75,0.478,7.6,6.22E-11,0,93.19,0.225,450
350000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,173,4,59,2,1950,1.23,0 Dark,4,33,1,7.6,1.77E-08,0,97.52,14.84,123
350000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.66666667,0,0,173,4,59,2,1950,1.23,0 Dark,4,33,1,7.6,2.54E-08,0,97.52,21.87,123
560000,1.25,4,5,20,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171.06,1.81,25.83,2,1950,1.23,0 Dark,4,33,1,7.6,8.89E-09,0,99.14,7.2,123
560000,1.25,4,5,20,1,2,1,3,2,14,0,4,2,15.38461538,0,0,171.06,1.81,25.83,2,1950,1.23,0 Dark,4,33,1,7.6,7.22E-08,14.05,99.14,48.2,123
425000,1.25,4,5,10,1,2,1,3,2,14,0,4,2,15.38461538,0,0,166.2,0.9,56.84,2,1950,1.23,0 Dark,4,33,1,7.6,1.31E-08,0,99.14,10.46,123
425000,1.25,4,5,10,1,2,1,3,2,14,0,4,2,15.38461538,0,0,166.2,0.9,56.84,2,1950,1.23,0 Dark,4,33,1,7.6,4.31E-08,37.08,99.14,25.96,123
350000,1.25,4,5,12,1,2,1,3,2,14,0,4,2,15.38461538,0,0,124.9,5,48,2,1950,1.23,0 Dark,5,33,0.4375,7.6,6.19E-08,0,99.14,9.76,21
72500,1.233,12,10,30,1,2,7,12,2,32,0,4,2,7.692307692,0,0,50,-40,25,1,1890,2.22,0 Dark,4,33,1,7.6,3.79E-07,0,93.19,24.27,123
7000,1.11,2,4,51,0,0,2,5,0,10,0,4,1,10,0,0,63,-41,89,0.3,367.56,6.933333333,3 UV,0,37,1,7.4,5.54E-08,0,93.19,10.94,84
5000,1.2,4,6,27,0,0,3,8,0,16,0,4,2,14.28571429,0,0,44,-62,26,0.3,367.56,6.933333333,3 UV,0,37,1,7.4,4.97E-07,0,6.8,6.66,84
5000,1.2,4,6,7,0,0,3,8,0,16,0,4,2,14.28571429,0,0,43,-63,25,0.3,367.56,6.933333333,3 UV,0,37,1,7.4,1.04E-08,0,93.19,5.67,84
5000,1.2,4,0,0,0,0,3,3,0,6,0,3,1,14.28571429,0,0,42.2,-64,24,0.3,367.56,6.933333333,3 UV,0,37,1,7.4,6.86E-09,0,93.19,3.8,84
5100,1.1438,6,4,51,0,0,5,8,0,16,0,4,2,14.28571429,0,0,45,-60,27,0.3,367.56,6.933333333,3 UV,0,37,1,7.4,1.07E-08,0,93.19,6.62,84
5000,1.1438,6,4,24,0,0,5,8,0,16,0,4,2,14.28571429,0,0,46,-60,28,0.3,367.56,6.933333333,3 UV,0,37,1,7.4,1.27E-08,0,93.19,8.21,84
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,67.2,-60,69.3,0.277,155.18,14.45154432,1 Indoor,7,30,1,7,2.06E-07,0,86.5,2.89,0.666666667
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65.6,-60,67.15,0.28,155.18,14.2968254,1 Indoor,7,30,1,7,9.95E-07,0,86.5,4.82,0.666666667
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64,-60,65,0.278,155.18,14.39960032,1 Indoor,7,30,1,7,1.17E-06,0,86.5,5.63,0.666666667
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63.5,-60,64.15,0.272,155.18,14.71699346,1 Indoor,7,30,1,7,1.54E-06,0,86.5,7.34,0.666666667
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-60,63.3,0.272,155.18,14.71699346,1 Indoor,7,30,1,7,2.03E-06,0,86.5,9.56,0.666666667
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.279,155.18,14.34802867,1 Indoor,7,30,1,7,2.43E-06,0,86.5,11.3,0.666666667
187000,1.25,9,0,0,2,2,3,3,2,14,0,4,2,15.38461538,0,0,179.94,4,74.6,0.025,802,80.2,3 UV,6,28,0.6,6.7,1.29E-09,0,93.19,0.31,30
187000,1.25,9,0,0,2,2,3,3,2,14,0,4,2,15.38461538,0,0,170.51,5,68.8,0.025,802,80.2,3 UV,6,28,0.6,6.7,1.13E-08,0,93.19,2.68,30
187000,1.25,9,0,0,2,2,3,3,2,14,0,4,2,15.38461538,0,0,167.9,4,67.2,0.025,802,80.2,3 UV,6,28,0.6,6.7,2.20E-08,0,93.19,5.16,30
187000,1.25,4,5,4,1,2,1,3,2,14,0,4,2,15.38461538,0,0,172.72,2.6,73.2,0.025,802,80.2,3 UV,6,28,0.6,6.7,2.21E-09,0,99.14,0.57,30
187000,1.25,9,0,0,2,2,3,3,2,14,0,4,2,15.38461538,0,0,167.9,4,66,0.025,802,80.2,3 UV,6,28,0.6,6.7,3.87E-09,0,93.19,0.93,30
165600,1.04,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,100,0,2,4224,1.090909091,1 Indoor,6,35,1,7,1.90E-10,0,93.19,0.075,56
165600,1.04,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,100,0,2,4224,1.090909091,1 Indoor,6,35,1,7,1.87E-09,0,93.19,0.8,56
1041005,1.25,10,19,50,0,8,8,13,0,34,2,8,4,10.25641026,2,41.38,97,-27,12,1,626.7477344,2.210526316,1 Indoor,1,37,1,7.9,2.81E-09,0,93.19,3.58,155
145900,1.25,10,19,50,0,8,8,13,0,34,2,8,4,10.25641026,2,41.38,100,-27,10,1,626.7477344,2.210526316,1 Indoor,1,37,1,7.9,3.27E-09,0,93.19,3.28,154
42600,1.25,29,24,25,8,17,13,19,1,58,4,16,8,10.95890411,4,45.28,120,-15,8,1,626.7477344,2.210526316,1 Indoor,1,37,1,7.9,2.19E-08,0,93.19,22.83,154
36400,1.25,29,24,25,8,17,13,19,1,58,4,16,8,10.95890411,4,45.28,127,-8,7,1,626.7477344,2.210526316,1 Indoor,1,37,1,7.9,2.89E-08,0,93.19,26.67,154
36000,1.25,29,24,50,8,17,13,19,1,58,4,16,8,10.95890411,4,45.28,126,-7,7,1,626.7477344,2.210526316,1 Indoor,1,37,1,7.9,2.97E-08,0,93.19,26.96,154
35400,1.25,29,24,50,8,17,13,19,1,58,4,16,8,10.95890411,4,45.28,126,-7,7,1,626.7477344,2.210526316,1 Indoor,1,37,1,7.9,1.55E-07,9.509,52.6,45.26,154
29600,1.25,29,24,25,8,17,13,19,1,58,4,16,8,10.95890411,4,45.28,133.5,-1.5,6,1,626.7477344,2.210526316,1 Indoor,1,37,1,7.9,2.56E-08,0,93.19,26.01,154
24100,1.25,29,24,25,8,17,13,19,1,58,4,16,8,10.95890411,4,45.28,140,5,5,1,626.7477344,2.210526316,1 Indoor,1,37,1,7.9,3.10E-08,0,93.19,29.65,154
20500,1.25,29,24,50,8,17,13,19,1,58,4,16,8,10.95890411,4,45.28,140,5,5,1,626.7477344,2.210526316,1 Indoor,1,37,1,7.9,3.42E-08,0,93.19,29.57,154
17300,1.25,29,24,50,8,17,13,19,1,58,4,16,8,10.95890411,4,45.28,140,5,5,1,626.7477344,2.210526316,1 Indoor,1,37,1,7.9,2.80E-07,3.168,44.41,43.4,142
658000,1.22,4,6,3.8,1,2,1,4,2,16,0,4,2,14.28571429,0,0,152,-2,48.1,0.3,408.8,6.95,1 Indoor,4,37,1,7,3.00E-06,5.065,100,94.9,11.8
658000,1.22,4,6,4.6,1,2,1,4,2,16,0,4,2,14.28571429,0,0,149.2,-2,44.6,0.3,408.8,6.95,1 Indoor,4,37,1,7,0.00000286,3.292,100,100,11.8
723000,1.22,4,6,6.9,1,2,1,4,2,16,0,4,2,14.28571429,0,0,143.9,-2.5,43.6,0.3,408.8,6.95,1 Indoor,4,37,1,7,4.48E-06,4.175,100,100,11.8
312000,1.22,4,6,10,1,2,1,4,2,16,0,4,2,14.28571429,0,0,136.9,-3.6,33.8,0.3,408.8,6.95,1 Indoor,4,37,1,7,9.13E-06,4.503,100,99.4,11.8
100289,1.1438,6,34,30,0,12,5,21,0,54,2,8,5,10,2,30,60.5,-60,55,0.12,204.8,17.06666667,1 Indoor,7,37,1,7.4,3.29E-06,0,93.19,59.4,3.7
100289,1.1438,6,34,30,0,12,5,21,0,54,2,8,5,10,2,30,60.5,-60,55,0.12,204.8,17.06666667,1 Indoor,6,37,1,7.4,2.22E-07,0.08548,93.19,10.3,6.23
80000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,60,0.12,204.8,17.06666667,1 Indoor,7,37,1,7.4,0.000022477,0,10.38,12,30
80000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,60,0.12,204.8,17.06666667,1 Indoor,0,37,1,7.4,1.06E-08,0,86.5,2.15,30
100289,1.1438,6,34,30,0,12,5,21,0,54,2,8,5,10,2,30,60.5,-60,55,0.12,204.8,17.06666667,1 Indoor,7,37,1,7.4,3.45E-06,0.3201,93.19,83.6,6
100289,1.1438,6,34,30,0,12,5,21,0,54,2,8,5,10,2,30,60.5,-60,55,0.12,204.8,17.06666667,1 Indoor,7,37,1,7.4,2.16E-06,0.4008,93.19,63.8,6
100289,1.1438,6,34,30,0,12,5,21,0,54,2,8,5,10,2,30,60.5,-60,55,0.12,204.8,17.06666667,1 Indoor,6,37,1,7.4,3.06E-06,0,22.44,23.4,27.7
145000,1.1438,6,24,27.5,0,12,5,9,0,30,0,10,5,12.5,2,40,38,-52,33,0.21,208.4,9.923809524,3 UV,7,37,1,7.2,6.02E-07,0.4808,93.19,12.87,3
121000,1.1438,6,24,27.5,0,12,5,9,0,30,0,10,5,12.5,2,40,53,-64,48,0.21,208.4,9.923809524,1 Indoor,7,37,1,7.2,0.00015128,0.0073,93.19,72.86,0.125
45250,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-72,51,0.21,208.4,9.923809524,1 Indoor,7,37,1,7.2,0.00025367,0.013,100,92.1,0.125
121000,1.1438,6,24,27.5,0,12,5,9,0,30,0,10,5,12.5,2,40,53,-64,48,0.21,208.4,9.923809524,3 UV,7,37,1,7.2,0.000035611,0.2211,93.19,92.77,1
116000,1.1438,6,24,27.5,0,12,5,9,0,30,0,10,5,12.5,2,40,48,-58,41,0.21,208.4,9.923809524,1 Indoor,7,37,1,7.2,0.00013878,0.0135,93.19,70.23,0.125
116000,1.1438,6,24,27.5,0,12,5,9,0,30,0,10,5,12.5,2,40,48,-58,41,0.21,208.4,9.923809524,3 UV,7,37,1,7.2,0.000019483,0.685,93.19,90.1,2
530,1.037913562,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,10,-46,13,0.2,816,10.2,1 Indoor,7,37,1,7.2,1.51E-07,0.1525,86.5,0.96,1
530,1.005961252,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,5,-50,7,0.2,816,10.2,1 Indoor,7,37,1,7.2,9.12E-07,0.1008,86.5,5.92,1
530,1.002921013,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,12,-41,15,0.2,816,10.2,1 Indoor,7,37,1,7.2,1.60E-06,0.0326,86.5,11.16,1
2000,1.001907601,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,38,-62,25,0.2,816,10.2,1 Indoor,7,37,1,7.2,0.000048694,0.0626,100,90.17,0.5
1250,1.00119225,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,22,-59,20,0.2,816,10.2,1 Indoor,7,37,1,7.2,0.000014167,0.0828,86.5,63.83,1
112300,1.23,10,8,25,0,0,8,14,0,28,0,8,4,15.38461538,0,0,94,-45,45.33,0.1,1210,20.167,2 Outdoor,2,16.75,1,7.9,0.000001794,25.98,93.19,85.4,42
112300,1.23,10,8,25,0,0,8,14,0,28,0,8,4,15.38461538,0,0,94,-45,45.33,0.1,1210,20.167,2 Outdoor,1,13.25,1,7.9,8.22E-08,9.849,93.19,19.5,42
