Molecular Weight (g/mol),Density (g/cm3),Monomer SMILES,C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,Degradation%,Time (days),End point,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%
483600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,4,1,2,1,3,2,11,0,4,2,15.38,0,0,172,3,57,0.1,204,20.4,1 Indoor,2,25,1,7.7,77.61,28,1,1.49E-06,4.592,85.61
100000,1.26,[OC(CH2)4COO(CH2)4O]m[OC(C6H4)COO(CH2)4]On,10,12,50,0,4,8,12,0,28,0,8,4,13.33,1,27.27,122,-36,10,0.02,1204.24,100.35,1 Indoor,0,40,1,7,5.79,180,0,4.29E-09,0,93.19
290862,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,155,5,50,0.5,0.785,12,1 Indoor,3,20,1,7.25,78.83,28,1,1.07E-06,3.345,90.45
690000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,160.6,1,56.92,3.4,1445.86,0.91,2 Outdoor,5,23,0.4375,7.7,79.18,35,0,6.07E-07,5.025,100
690000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,160.6,1,56.92,2,6040,1.098181818,2 Outdoor,1,29,1,7.8,20.07,350,0,8.45E-09,0,100
690000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,160.6,1,56.92,2,6040,1.098181818,2 Outdoor,1,29,1,7.9,42.21,350,0,1.68E-08,20.79,100
690000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,160.6,1,56.92,2,6040,1.098181818,2 Outdoor,1,27,1,8.2,26.95,350,0,1.14E-08,0,100
690000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,160.6,1,56.92,2,6040,1.098181818,2 Outdoor,1,26,1,8.1,11.57,350,0,5.45E-09,0,100
233750,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,17,1,2,1,3,2,11,0,4,2,15.38,0,0,124,-1,55.17,3,432,1,1 Indoor,6,30,1,7,2.39,42,0,6.05E-09,0,100
483600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,57,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.4,78.57,28,1,3.12E-06,2.653,82.08
483600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,57,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.4,71.98,28,1,1.79E-06,2.536,77.48
483600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,57,0.1,19.2,21.33333333,1 Indoor,2,25,1,7.9,84.77,28,1,0.000004566,2.547,84.51
483600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,57,0.1,19.2,21.33333333,1 Indoor,1,25,1,7.9,77.92,28,1,1.92E-06,1.895,79.96
455000,1.24,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,8,1,2,1,3,2,11,0,4,2,15.38,0,0,170,5,47,0.45,141.62,8.91,1 Indoor,0,37,1,7,10.59,100,0,2.24E-08,37.6,100
650000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,6,1,2,1,3,2,11,0,4,2,15.38,0,0,167.7,4,65,0.2,419.5,10.26666667,1 Indoor,7,37,1,7.4,6.46,0.333333333,0,2.98E-06,0.0379,100
650000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,6,1,2,1,3,2,11,0,4,2,15.38,0,0,167.7,4,65,0.5,419.5,4.285714286,1 Indoor,7,37,1,7.4,2.44,0.333333333,0,9.98E-07,0,100
160000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,145.3,1.8,60.27,0.5,2110,4.22,0 Dark,,25,0.5,7.6,72.4,50,0,3.67E-07,7.185,100
714000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,21,1,2,1,3,2,11,0,4,2,15.38,0,0,135,-2,59,0.14,51.2,6.565349544,1 Indoor,4,24,1,7,84,12,0,2.08E-06,2.974,100
485000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,1,1,2,1,3,2,11,0,4,2,15.38,0,0,171,0,68,0.032,0.00322,187.5,1 Indoor,3,22,1,7.4,91.3,80,1,2.60E-06,0,91
485000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,1,1,2,1,3,2,11,0,4,2,15.38,0,0,171,0,68,0.125,0.0491,48,1 Indoor,3,22,1,7.4,88.41,80,1,8.07E-07,4.838,88.85
485000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,1,1,2,1,3,2,11,0,4,2,15.38,0,0,171,0,68,0.25,0.1964,24,1 Indoor,3,22,1,7.4,84.42,80,1,8.78E-07,4.695,84.5
485000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,1,1,2,1,3,2,11,0,4,2,15.38,0,0,171,0,68,0.5,0.7854,12,1 Indoor,3,22,1,7.4,82.07,80,1,7.61E-07,4.48,82.4
39400,1.26,[OC(CH2)4COO(CH2)4O]m[OC(C6H4)COO(CH2)4]On,10,12,50,0,4,8,12,0,28,0,8,4,13.33,1,27.27,124.1,-34,18.8,20,991000,0.106,0 Dark,5,12.75,0.478,7.6,0.61,450,0,1.69E-10,0,93.19
560000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,20,1,2,1,3,2,11,0,4,2,15.38,0,0,171.06,1.81,25.83,2,1950,1.23,0 Dark,4,33,1,7.6,7.2,123,0,8.89E-09,0,100
560000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,20,1,2,1,3,2,11,0,4,2,15.38,0,0,171.06,1.81,25.83,2,1950,1.23,0 Dark,4,33,1,7.6,48.2,123,0,7.22E-08,14.05,100
350000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,124.9,5,48,2,1950,1.23,0 Dark,5,33,0.4375,7.6,9.76,21,0,6.19E-08,0,100
425000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,10,1,2,1,3,2,11,0,4,2,15.38,0,0,166.2,0.9,56.84,2,1950,1.23,0 Dark,4,33,1,7.6,10.46,123,0,1.31E-08,0,100
425000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,10,1,2,1,3,2,11,0,4,2,15.38,0,0,166.2,0.9,56.84,2,1950,1.23,0 Dark,4,33,1,7.6,25.96,123,0,4.31E-08,37.08,100
187000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,4,1,2,1,3,2,11,0,4,2,15.38,0,0,172.72,2.6,73.2,0.025,802,80.2,3 UV,6,28,0.6,6.7,0.57,30,0,2.21E-09,0,100
423800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,1,25,1,7.9,53.66,28,0,2.70E-07,6.045,100
423800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,1,25,1,7.9,24.06,28,1,3.14E-06,6.43,24.36
423800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,2,25,1,7,65.62,28,0,4.90E-07,2.789,100
423800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,2,25,1,7,81.38,28,0,7.53E-07,2.924,100
423800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,1,25,1,7.9,38.37,28,0,3.16E-07,3.2,84.29
423800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,1,25,1,7.9,15.67,21,1,2.09E-06,5.403,16.9
423800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,2,25,1,7,55.56,28,0,5.12E-07,1.592,84.29
423800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,155,1,54,0.493,155.18,8.13,1 Indoor,2,25,1,7,43.54,20,1,2.49E-06,2.082,44.54
286200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,1,25,1,7.9,99.7,28,1,1.85E-06,13.22,100
286200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,1,25,1,7.9,90.76,28,0,9.72E-07,7.004,100
286200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,2,25,1,7,93.83,21,1,6.09E-06,6.318,94
286200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,2,25,1,7,92.04,15,0,2.22E-06,2.926,100
286200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,1,25,1,7.9,68.74,28,0,8.53E-07,6.545,84.29
286200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,1,25,1,7.9,69.67,28,1,1.57E-06,7.648,72.84
286200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,2,25,1,7,72.75,22,1,0.00000214,2.917,77.4
286200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,14,1,2,1,3,2,11,0,4,2,15.38,0,0,158,0,50,0.213,66.92,18.753,1 Indoor,2,25,1,7,81.26,14,1,3.64E-06,3.712,82.93
320000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,10,1,2,1,3,2,11,0,4,2,15.38,0,0,161,-0.9,53.56,0.017,50.34,118.45,0 Dark,4,20,1,7,66.74,25,1,3.53E-06,0.5188,67
483600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,4.2,1,2,1,3,2,11,0,4,2,15.38,0,0,172,3,57,0.017,3900,117.64,0 Dark,4,20,1,7,67.99,392,0,6.64E-08,241.64,100
483600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,4.2,1,2,1,3,2,11,0,4,2,15.38,0,0,172,3,57,0.017,1800,117.64,0 Dark,4,20,1,7,99.73,392,1,7.13E-08,152.04,100
256000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,158,2.1,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,38,20,0,2.77E-07,0,100
256000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,158,2.1,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,57,16,0,6.11E-07,0,100
256000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,158,2.1,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,64,42,0,2.82E-07,0,100
256000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,158,2.1,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,90,28,0,9.52E-07,0,100
238600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,159,0.6,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,36,20,0,2.58E-07,0,100
238600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,159,0.6,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,53,16,0,5.46E-07,0,100
238600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,159,0.6,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,57,42,0,2.33E-07,0,100
238600,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,159,0.6,50,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,87,28,0,8.43E-07,0,100
198200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,61,20,0,5.45E-07,0,100
198200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,100,16,0,6.66E-06,0,100
198200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,90,42,0,6.35E-07,0,100
198200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,100,28,0,3.81E-06,0,100
191700,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,41,20,0,3.05E-07,0,100
191700,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,60,16,0,6.63E-07,0,100
191700,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,64,42,0,2.82E-07,0,100
191700,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,4,28,0,1.33E-06,0,100
184700,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,31,20,0,2.15E-07,0,100
184700,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160,-0.2,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,48,42,0,1.80E-07,0,100
159400,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160.5,-0.6,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,67,20,0,6.42E-07,0,100
159400,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160.5,-0.6,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,100,16,0,6.66E-06,0,100
159400,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160.5,-0.6,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,96,42,0,8.87E-07,0,100
159400,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160.5,-0.6,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,100,28,0,3.81E-06,0,100
147000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,160.5,-0.6,46,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,48,20,0,3.78E-07,0,100
112200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,161,-0.9,48,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,59,20,0,5.16E-07,0,100
112200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,161,-0.9,48,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,80,16,0,1.16E-06,0,100
112200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,161,-0.9,48,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,69,42,0,3.23E-07,0,100
112200,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,7,1,2,1,3,2,11,0,4,2,15.38,0,0,161,-0.9,48,0.6,602.016,1.95,1 Indoor,6,30,1,5.5,94,28,0,1.16E-06,0,100
347700,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,124.9,5,48,0.115,3026.45,17.54,0 Dark,,21,0.478,5.35,100,42,1,1.34E-06,12.33,100
347700,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,124.9,5,48,0.115,3026.45,17.54,2 Outdoor,2,18.6,1,8.1,60.76,42,0,2.82E-07,11.19,100
467500,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,2,1,2,1,3,2,11,0,4,2,15.38,0,0,169.8,1.3,53.6,0.175,133.6,11.93,0 Dark,,58,0.478,8.05,100,60,1,4.49E-07,5.443,100
120000,1.26,[OC(CH2)4COO(CH2)4O]m[OC(C6H4)COO(CH2)4]On,10,12,50,0,4,8,12,0,28,0,8,4,13.33,1,27.27,115,-36,10,0.47,0.693977817,12.76595745,1 Indoor,1,27,1,7.9,1.36,28,0,6.74E-09,0,85.43
467500,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,2,1,2,1,3,2,11,0,4,2,15.38,0,0,169.8,1.3,53.6,0.175,133.6,11.93,0 Dark,,58,0.478,8.05,99.45,93,1,0.000000511,2.537,100
330000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,5,1,2,1,3,2,11,0,4,2,15.38,0,0,143,6.7,52,1.35,5.725552611,4.444444444,1 Indoor,2,30,1,7.9,20.83,217,0,3.37E-08,122.6,84.29
330000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,20,1,2,1,3,2,11,0,4,2,15.38,0,0,143,6.7,52,1.35,5.725552611,4.444444444,1 Indoor,2,30,1,7.9,28.95,217,0,3.01E-08,69.1,84.29
330000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,20,1,2,1,3,2,11,0,4,2,15.38,0,0,143,6.7,52,1.35,1634.86,1.78,2 Outdoor,2,19.5,1,8.1,23.01,390,0,7.04E-09,0,100
330000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,5,1,2,1,3,2,11,0,4,2,15.38,0,0,143,6.7,52,1.35,5.725552611,4.444444444,1 Indoor,2,30,1,7.9,18.17,217,0,2.89E-08,122.6,84.29
330000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,5,1,2,1,3,2,11,0,4,2,15.38,0,0,143,6.7,52,1.35,1634.86,1.78,2 Outdoor,2,19.5,1,8.1,9.83,390,0,3.04E-09,0,100
560000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,20.7,1,2,1,3,2,11,0,4,2,15.38,0,0,171.06,1.81,25.83,0.2,208,10.4,1 Indoor,0,37,1,7.4,20.06,49,0,5.43E-08,0,100
560000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,20.7,1,2,1,3,2,11,0,4,2,15.38,0,0,171.06,1.81,25.83,0.2,208,10.4,1 Indoor,7,37,1,7.4,70.1,49,0,3.21E-07,4.626,100
455000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,9.5,1,2,1,3,2,11,0,4,2,15.38,0,0,171.33,2.73,60.12,0.2,208,10.4,1 Indoor,0,37,1,7.4,60.88,49,0,5.02E-08,0.5075,100
455000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,9.5,1,2,1,3,2,11,0,4,2,15.38,0,0,171.33,2.73,60.12,0.2,208,10.4,1 Indoor,7,37,1,7.4,20.06,49,0,2.47E-07,2.68,100
531800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,4.6,1,2,1,3,2,11,0,4,2,15.38,0,0,171.91,3.27,31.44,0.2,208,10.4,1 Indoor,0,37,1,7.4,16.94,49,0,4.78E-08,1.142,100
531800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,4.6,1,2,1,3,2,11,0,4,2,15.38,0,0,171.91,3.27,31.44,0.2,208,10.4,1 Indoor,7,37,1,7.4,50.98,49,0,1.94E-07,3.155,100
398800,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,8,1,2,1,3,2,11,0,4,2,15.38,0,0,177,2,50,0.16,620.8,12.93,1 Indoor,5,35,0.4375,7.5,88.65,99,1,2.48E-06,4.062,88.58
230000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,15,1,2,1,3,2,11,0,4,2,15.38,0,0,150.18,-3.8,50.34,0.1,5020,20.08,1 Indoor,5,30,1,7.4,100,10,1,0.000002978,1.729,100
680000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,5,1,2,1,3,2,11,0,4,2,15.38,0,0,169.8,3.2,48.22,2,280,1.4,2 Outdoor,1,30,1,7.2,78.1,56,0,2.61E-07,8.666,100
680000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,5,1,2,1,3,2,11,0,4,2,15.38,0,0,169.8,3.2,48.22,2,280,1.4,2 Outdoor,1,28.5,1,7.52,68.9,56,0,2.37E-07,8.477,100
680000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,5,1,2,1,3,2,11,0,4,2,15.38,0,0,169.8,3.2,48.22,2,280,1.4,2 Outdoor,1,28,1,7.03,60.97,56,0,2.39E-07,15.911,100
187000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,4,1,2,1,3,2,11,0,4,2,15.38,0,0,163.2,2.6,75,0.12,398.72,16.95238095,1 Indoor,5,28,1,7.4,48.94,34,0,2.29E-07,0,100
187000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,4,1,2,1,3,2,11,0,4,2,15.38,0,0,163.2,2.6,75,0.12,398.72,16.95238095,1 Indoor,5,28,1,7.4,86,34,0,6.34E-07,7.384,100
345000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,124.9,5,48,0.17,331.216,12.08,1 Indoor,2,30,1,7.9,93.64,116,1,1.38E-06,5.485,89.6
345000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,124.9,5,48,0.287,337.16,7.28,1 Indoor,2,30,1,7.9,99.16,49,1,5.91E-07,5.65,100
345000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,124.9,5,48,0.287,337.16,7.28,1 Indoor,2,30,1,7.9,88.64,49,0,5.47E-07,2.986,100
345000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,124.9,5,48,0.287,337.16,7.28,2 Outdoor,2,17,1,7.9,32.54,90,0,6.98E-08,22.93,100
345000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,12,1,2,1,3,2,11,0,4,2,15.38,0,0,124.9,5,48,0.287,337.16,7.28,2 Outdoor,2,17,1,7.9,49.65,90,0,1.15E-07,24.99,100
420000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,8,1,2,1,3,2,11,0,4,2,15.38,0,0,137.6,6.6,50,0.17,331.216,12.08,1 Indoor,2,30,1,7.9,100,116,1,1.09E-06,4.992,97.37
330000,1.25,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,5,1,2,1,3,2,11,0,4,2,15.38,0,0,143,6.7,52,0.17,331.216,12.08,1 Indoor,2,30,1,7.9,100,116,1,1.33E-06,5.869,92.52
1430000,1.147,[CH(CH3)CH2COO]n[CH(C2H5)CH2COO]m,4,5,11,1,2,1,3,2,11,0,4,2,15.38,0,0,172.72,2.6,71,5,196.34,0.9,2 Outdoor,1,28.4,1,7.25,53.29,160,0,5.20E-08,13.56,100
